record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants,date,place,region,owner,,,,,
rec_1396_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1kIVl8GA8BSM7wCLERdQvnJV0lYXSrHpb/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFK-FCG?i=27&wc=Q866-NGT%3A375541101%2C380331001%2C381648501%2C382374601&cc=1921824&lang=uk,,,,,,,,,,
rec_1406_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/15DAr6AOHX51KmoQusfZNs-a3-B0pnBfI/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJS-5YT?i=103&wc=Q866-KZP%3A375541101%2C378598501%2C379069801%2C380195201&cc=1921824&lang=uk,,,,,,,,,,
rec_1494_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1OmZZjd0-AZVzONfHEknbpNNJzoIbfDi3/view?usp=drive_web,,familysearch.org/ark:/61903/3:1:33SQ-GGFQ-9K54?i=35&wc=Q866-NW3%3A375541101%2C378598501%2C379069801%2C379570901&cc=1921824,,,,,,,,,,
rec_1564_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1SufnRsJR-H0DoVEsxA0BhcymgQl7EUSx/view?usp=drive_web,,https://yandex.ru/archive/catalog/0222b265-e7f7-4fa4-a324-b18c242a8dad/225,,,,,,,,,,
rec_1592_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1aah57DI6WEwocR-9UZT6vGzFA61xu0tv/view?usp=drive_web,,https://yandex.ru/archive/catalog/8744f1a9-1c6b-443f-80d1-8c121f095305/274,,,,,,,,,,
rec_1733_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1iAbCzrWBcFsVnMaASoKIcbensiSCVB6N/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/71,,,,,,,,,,
rec_1734_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1yCpXnxw5Y5oYk2hChE1Zea7oppwY4Kj4/view?usp=drive_web,,https://yandex.ru/archive/catalog/ad030d2e-11e5-4cbd-92bc-26ff47bd58a6/105,,,,,,,,,,
rec_1738_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1FT8LE7_FIjaysGQdeyr7_dUTWIsDOuXt/view?usp=drive_web,,https://yandex.ru/archive/catalog/3334cf83-d33d-45f4-9478-e0798978393e/42,,,,,,,,,,
rec_1738_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1toRv_T7e165oWU_S8h7SqPYxDy48AOqy/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/105,,,,,,,,,,
rec_1739_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1sbYjqoOSAGrRaJ8hjaj1BOGe820ORIrd/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/136,,,,,,,,,,
rec_1742_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1UJJlMEt2fYbwHvCLFMgf0-lwrBjpRn0K/view?usp=drive_web,,https://yandex.ru/archive/catalog/43529b06-ecdd-4711-9835-f6c33f7a8fc7/80,,,,,,,,,,
rec_1745_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1thayHYmGoJwefU33GnrrBDDJxipUlxYl/view?usp=drive_web,,https://yandex.ru/archive/catalog/cefb634a-84ff-4100-b4ec-85b965c429e2/220,,,,,,,,,,
rec_1750_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/158QDFzJPiyu6BkjnsixpFskq3qO2GoMM/view?usp=drive_web,,https://yandex.ru/archive/catalog/323f7edb-9792-4c46-94b3-ca83160524da/53,,,,,,,,,,
rec_1777_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/195TGASVG4q3pVQyoF6Vjm54gu2wtFGYM/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/57,,,,,,,,,,
rec_1778_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1v2sqceSCBJQzTVL0hB9WRzke7u88Tvil/view?usp=drive_web,,https://yandex.ru/archive/catalog/550d69d4-204c-4d88-9c08-c825cd5e354a/54,,,,,,,,,,
rec_1778_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1cG_yw5JbvzhU8i2Mp1QYLUWfNofAnsnw/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/22,,,,,,,,,,
rec_1779_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/12C5K5qMafzJWLMaFN1q_Q71Jje8mBYgr/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/35,,,,,,,,,,
rec_1780_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/12C5K5qMafzJWLMaFN1q_Q71Jje8mBYgr/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/35,,,,,,,,,,
rec_1781_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1P2p_KPktwUn1BKx9hxAipVeLO6wsEkum/view?usp=drive_web,,https://yandex.ru/archive/catalog/550d69d4-204c-4d88-9c08-c825cd5e354a/329,,,,,,,,,,
rec_1781_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1F_ufhpIUALI0m6zr-to61LBlLPaDhrBD/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/15,,,,,,,,,,
rec_1785_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1w69kR7QB4ogT404t4mf40gin6TBplaWB/view?usp=drive_web,,https://yandex.ru/archive/catalog/5de18575-5b0c-45e7-8653-27e4636e329d/173,,,,,,,,,,
rec_1790_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1oit9p3YagQ4tMUg_nJPHw3ialZhQjsW3/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/76,,,,,,,,,,
rec_1791_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1UtABHk18REsIN61RUHtnk8dJ3Q0il4ZH/view?usp=drive_web,,https://yandex.ru/archive/catalog/3334cf83-d33d-45f4-9478-e0798978393e/309,,,,,,,,,,
rec_1791_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1aWtux5Idr488Vj0qjanif25wEMYOkoEX/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/111,,,,,,,,,,
rec_2337_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1wzuNuUwiC7nwZunn1W0x0IbAoFeFbdAg/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFW-LQF?i=110&wc=Q866-NNL%3A375541101%2C378598501%2C379069801%2C379583601&cc=1921824&lang=uk,,,,,,,,,,
rec_2572_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Iw8Svz00VCcMHub-KWV-wuUVZISNZxJv/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFQ-9V1H?i=170&wc=Q866-N3N%3A375541101%2C378598501%2C379069801%2C379572201&cc=1921824&lang=uk,,,,,,,,,,
rec_2592_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1VZKCUcMUE-1is1KbWFPAevQ6DShCxb0Q/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN6-62X?i=155&wc=Q866-VDL%3A375541101%2C378598501%2C379069801%2C379957001&cc=1921824&lang=uk,,,,,,,,,,
rec_2812_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1t95v5araKFHy7jUYV4VY4Xb10siCWZck/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFW-VRT?i=38&wc=Q866-NNF%3A375541101%2C378598501%2C379069801%2C379587301&cc=1921824&lang=uk,,,,,,,,,,
rec_3012_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/18cjbGkSY75UkNCuFFZHhH90gXbVc6dNd/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXZ-991K?i=87&wc=Q866-X2Z%3A375541101%2C380331001%2C381648501%2C381859601&cc=1921824&lang=uk,,,,,,,,,,
rec_3013_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1gsxlcd7wgn_TL7HUHt1-lkKccPcp3a9U/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN6-6GW?i=148&wc=Q866-VDL%3A375541101%2C378598501%2C379069801%2C379957001&cc=1921824&lang=uk,,,,,,,,,,
rec_3468_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1YVTZJGuqLCx-YWalB5XsS1be5N1r7zyU/view?usp=drive_web,,https://yandex.ru/archive/catalog/44d7fa4c-6d99-420e-bfee-bac828b5a344/390,,,,,,,,,,
rec_3476_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1UJJlMEt2fYbwHvCLFMgf0-lwrBjpRn0K/view?usp=drive_web,,https://yandex.ru/archive/catalog/43529b06-ecdd-4711-9835-f6c33f7a8fc7/80,,,,,,,,,,
rec_3536_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1bvebSAD8aughonJknl89p9hpQjirvDvZ/view?usp=drive_web,,https://yandex.ru/archive/catalog/1e911206-995e-4c60-bfcd-d029426c8d6f/127,,,,,,,,,,
rec_3537_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1SufnRsJR-H0DoVEsxA0BhcymgQl7EUSx/view?usp=drive_web,,https://yandex.ru/archive/catalog/0222b265-e7f7-4fa4-a324-b18c242a8dad/225,,,,,,,,,,
rec_3564_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1fUeKBpVbLbFp1fMgLXQEIAgv6Xp1EQMZ/view?usp=drive_web,,https://yandex.ru/archive/catalog/17c8b3fe-c6ea-4606-9df8-e1d07aa88cd4/94,,,,,,,,,,
rec_3580_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1fRhZkzRUkH755z7k6hgsFjK4QMNs1lL4/view?usp=drive_web,,https://yandex.ru/archive/catalog/45daab97-4773-47b7-84a1-4bb948bf08e8/50,,,,,,,,,,
rec_24_r_10,,Ревізькі казки,r,10-а ревізія,,,https://drive.google.com/file/d/1IWfDPbn3XBa1hfREnL2PGgSwy4kTqFF9/view?usp=drivesdk,,,,02.05.1858,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Катерина Петрівна Єрмолова,,,,,
rec_48_r_10,,Ревізькі казки,r,10-а ревізія,,,https://drive.google.com/file/d/1IWfDPbn3XBa1hfREnL2PGgSwy4kTqFF9/view?usp=drivesdk,,,,02.05.1858,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Катерина Петрівна Єрмолова,,,,,
rec_48_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/1zOuwGpVXF8Ke4fF3tkR8Qb5iBK2NdySx/view?usp=drivesdk,,,,27.08.1850,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_48_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1cOw_PUxajit7DnEXdQhVYhglvT_weMWA/view?usp=drivesdk,,,,09.04.1834,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_48_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/1gWOoR5vT4iNDxjiOdx0NiHzd9wERtyhO/view?usp=drivesdk,,,,03.1816,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Василь Іванович Семевський,,,,,
rec_49_r_10,,Ревізькі казки,r,10-а ревізія,,,https://drive.google.com/file/d/1IWfDPbn3XBa1hfREnL2PGgSwy4kTqFF9/view?usp=drivesdk,,,,02.05.1858,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Катерина Петрівна Єрмолова,,,,,
rec_49_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/1zOuwGpVXF8Ke4fF3tkR8Qb5iBK2NdySx/view?usp=drivesdk,,,,27.08.1850,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_49_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1VmtubQ9_vtJU21HrrzzXyDe_y0FD8PZB/view?usp=drive_link,,,,09.04.1834,RU_KUMOVO,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_50_r_10,,Ревізькі казки,r,10-а ревізія,,,https://drive.google.com/file/d/1ILzp8fgF-gFSfggkdNW_kQjgZQBSxJgD/view?usp=drivesdk,,,,02.05.1858,RU_YANINO,Єгор'євський повіт / Рязанська губернія,Катерина Петрівна Єрмолова,,,,,
rec_50_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/1LsZRi_H_P4jvEz7NLgE17B7nChNCIdCJ/view?usp=drivesdk,,,,27.08.1850,RU_YANINO,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_50_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/18vi2Tp__6Q5EfpBsJjMSHJomHasR4nEW/view?usp=drivesdk,,,,09.04.1834,RU_YANINO,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_51_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/1LsZRi_H_P4jvEz7NLgE17B7nChNCIdCJ/view?usp=drivesdk,,,,27.08.1850,RU_YANINO,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_51_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1TaUcfAy4aFu63-JPlLT4dGnxhRdqhurD/view?usp=drivesdk,,,,09.04.1834,RU_KHARINSKAYA,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_52_r_10,,Ревізькі казки,r,10-а ревізія,,,https://drive.google.com/file/d/14XCY8DQ3uhzt3KUwmS6vJXHav_0IBGCB/view?usp=drivesdk,,,,02.05.1858,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Катерина Петрівна Єрмолова,,,,,
rec_52_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/14uXmHeuS1UI9htKCePb1IVvAwTE6bgkR/view?usp=drivesdk,,,,27.08.1850,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_52_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1GU-Ck_qBqYqMZqnOo8uS_xtto75Y78Ox/view?usp=drivesdk,,,,09.04.1834,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_53_r_10,,Ревізькі казки,r,10-а ревізія,,,https://drive.google.com/file/d/14XCY8DQ3uhzt3KUwmS6vJXHav_0IBGCB/view?usp=drivesdk,,,,02.05.1858,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Катерина Петрівна Єрмолова,,,,,
rec_53_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/14uXmHeuS1UI9htKCePb1IVvAwTE6bgkR/view?usp=drivesdk,,,,27.08.1850,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_53_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1ZVG6loVlo0KDtFSDJ50rl_Ck_nscEMO4/view?usp=drivesdk,,,,09.04.1834,RU_KHARINSKAYA,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_54_r_10,,Ревізькі казки,r,10-а ревізія,,,https://drive.google.com/file/d/1K2VvkPD8YBXgYTA4xs1DqWbX0pm6RNhe/view?usp=drivesdk,,,,02.05.1858,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Катерина Петрівна Єрмолова,,,,,
rec_54_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/14uXmHeuS1UI9htKCePb1IVvAwTE6bgkR/view?usp=drivesdk,,,,27.08.1850,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_55_r_10,,Ревізькі казки,r,10-а ревізія,,,https://drive.google.com/file/d/1K2VvkPD8YBXgYTA4xs1DqWbX0pm6RNhe/view?usp=drivesdk,,,,02.05.1858,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Катерина Петрівна Єрмолова,,,,,
rec_55_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/1JMugFrU70yMUn6x67eTPUlJ6_GqlQ9EU/view?usp=drivesdk,,,,27.08.1850,RU_LELECHI,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_96_r_10,,Ревізькі казки,r,10-а ревізія,,,https://drive.google.com/file/d/1IWfDPbn3XBa1hfREnL2PGgSwy4kTqFF9/view?usp=drivesdk,,,,02.05.1858,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Катерина Петрівна Єрмолова,,,,,
rec_96_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/1zOuwGpVXF8Ke4fF3tkR8Qb5iBK2NdySx/view?usp=drivesdk,,,,27.08.1850,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_96_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1cOw_PUxajit7DnEXdQhVYhglvT_weMWA/view?usp=drivesdk,,,,09.04.1834,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_96_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/1gWOoR5vT4iNDxjiOdx0NiHzd9wERtyhO/view?usp=drivesdk,,,,03.1816,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Василь Іванович Семевський,,,,,
rec_96_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1aO2li-A1nTqAkM448FEgVPiEWehS6YJ9/view?usp=drivesdk,,,,09.1811,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Василь Іванович Семевський,,,,,
rec_96_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1wbQm6bqRkpyO5-PVBjPJ-eV-vok45-9r/view?usp=drivesdk,,,,24.06.1795,RU_YURINSKAYA,Єгор'євський повіт / Рязанське намісництво,Микола Тимофійович Колтовський,,,,,
rec_97_r_10,,Ревізькі казки,r,10-а ревізія,,,https://drive.google.com/file/d/1IWfDPbn3XBa1hfREnL2PGgSwy4kTqFF9/view?usp=drivesdk,,,,02.05.1858,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Катерина Петрівна Єрмолова,,,,,
rec_97_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/1zOuwGpVXF8Ke4fF3tkR8Qb5iBK2NdySx/view?usp=drivesdk,,,,27.08.1850,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_97_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1cOw_PUxajit7DnEXdQhVYhglvT_weMWA/view?usp=drivesdk,,,,09.04.1834,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_97_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/1gWOoR5vT4iNDxjiOdx0NiHzd9wERtyhO/view?usp=drivesdk,,,,03.1816,RU_YURINSKAYA,Єгор'євський повіт / Рязанська губернія,Василь Іванович Семевський,,,,,
rec_97_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1q7FrRl4BtcrAnHZJIIQi2MykMqr6xvOH/view?usp=drivesdk,,,,24.06.1795,RU_LELECHI,Єгор'євський повіт / Рязанське намісництво,Микола Тимофійович Колтовський,,,,,
rec_98_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1VmtubQ9_vtJU21HrrzzXyDe_y0FD8PZB/view?usp=drive_link,,,,09.04.1834,RU_KUMOVO,Єгор'євський повіт / Рязанська губернія,Анна Григорівна Єрмолова,,,,,
rec_98_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/1ySYUH3EDi4C-JCfrwkOVuIEdCDBeZvGd/view?usp=drive_link,,,,03.1816,RU_KSENOFONTOVO,Єгор'євський повіт / Рязанська губернія,Варвара Змієва;Анна Змієва,,,,,
rec_98_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1sWgmJxBMnvXTDSzkF_pt4b_9mxexNyyG/view?usp=drive_link,,,,16.12.1811,RU_KSENOFONTOVO,Єгор'євський повіт / Рязанська губернія,Єлизавета Петрівна Змієва;Микола Андрійович Змієв;Андрій Андрійович Змієв;Наталя Андріївна Змієва;Олександра Андріївна Змієва,,,,,
