record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants
rec_302_b,302:дитина;604:батько;605:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/14OF-O_EptrN1OoQRHwtiFiR5TEXXPU7d/view?usp=drive_link,,,
rec_320_b,320:дитина;640:батько;641:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1qL7Yy4_lq1f7Txqf_QdXJZACti6n4Ccz/view?usp=drive_link,,,
rec_322_b,322:дитина;644:батько;645:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1YcpoO09ftIhjoo41CYzjrDsP0DhNGIIH/view?usp=drive_link,,,
rec_327_b,327:дитина;654:батько;655:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1U_abSd11DImrsHhn8VM_xERDoTsHPqiE/view?usp=drive_link,,,
rec_328_b,328:дитина;656:батько;657:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/110ZRRkCPgVq0dH4vjl2_8bOfQeBSEsOQ/view?usp=drive_link,,,
rec_330_b,330:дитина;660:батько;661:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1xe3TXTLMPp_FU9gz0F2AzwlFBdvwEerG/view?usp=drive_link,,,
rec_331_b,331:дитина;662:батько;663:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1KBZa6zDiQouIEuk0qWaEir5YqkzYbT_-/view?usp=drive_link,,,
rec_334_b,334:дитина;668:батько;669:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Et6v3uN38KDhlGb2HPCa3FuXZyDQH4YX/view?usp=drive_link,,,
rec_335_b,335:дитина;670:батько;671:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1e2uu1-TkwScvLMD6eFleo5W8qgqP9gCE/view?usp=drive_link,,,
rec_337_b,337:дитина;674:батько;675:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/12K3_AklbozxlTkWEdiGhjZhZ5UYzFyNb/view?usp=drive_link,,,
rec_344_b,344:дитина;688:батько;689:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1VRONV2nNDUjTSm8AxY3VLBKTo_V4NetV/view?usp=drive_link,,,
rec_349_b,349:дитина;698:батько;699:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1oCq7w5eoTM4ELGAvL3kYVtk1T7QKZWhF/view?usp=drive_link,,,
rec_367_b,367:дитина;734:батько;735:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1u4PPBzDxUeAx0NYsiiVulxjR1NsOPcFT/view?usp=drive_link,,,
rec_368_b,368:дитина;736:батько;737:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Aijd0Tea9pPTnTXHWEURpcW8KigBUf_3/view?usp=drive_link,,,
rec_369_b,369:дитина;738:батько;739:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Z5lJHCqKPdM04TKew0aQn1z2iYF9A-XX/view?usp=drive_link,,,
rec_372_b,372:дитина;744:батько;745:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1c2RoErZrtfQWTL06LJrZ7afA8d-GNPWb/view?usp=drive_link,,,
rec_373_b,373:дитина;746:батько;747:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/12luiN57ET3BuTL8k1tX6-YnT2X550yXL/view?usp=drive_link,,,
rec_377_b,377:дитина;754:батько;755:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1x3cqhny-PaeyECISCeSP_fCl5xlsYCoH/view?usp=drive_link,,,
rec_404_b,404:дитина;808:батько;809:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1WsMy13nO5n9q0U_uUN8HpQ2bpASw5rwN/view?usp=drive_link,,,
rec_406_b,406:дитина;812:батько;813:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1pEOoHJU4xaJ6ZIwsON2uHqpLce-5oLCf/view?usp=drive_link,,,
rec_410_b,410:дитина;820:батько;821:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1lBzJhdCDwspx3pk-BCjPPN4H_Jexp4Mt/view?usp=drive_link,,,
rec_414_b,414:дитина;828:батько;829:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1VlB076JXtOV0lMN7XtV9z6KWcZd598WL/view?usp=drive_link,,,
rec_418_b,418:дитина;836:батько;837:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ObxE408k23SyhGHDSOHPJhve2IKAnVB8/view?usp=drive_link,,,
rec_419_b,419:дитина;838:батько;839:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1DObFcKdkdaRkCFU9KEfKpfYl6OiHZulf/view?usp=drive_link,,,
rec_432_b,432:дитина;864:батько;865:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1lC28Yf4V-CYMYPG2uqm3wExhbo-q9Am1/view?usp=drive_link,,,
rec_436_b,436:дитина;872:батько;873:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1wPSklhg4U4jh3aO_SI1oeEhFtDQZoKSQ/view?usp=drive_link,,,
rec_438_b,438:дитина;876:батько;877:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Z8Et8lYCmO7SQE5BgT_O5-CeMAvr7VrN/view?usp=drive_link,,,
rec_440_b,440:дитина;880:батько;881:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/16u7aLnluHV1Ei8oOH9_khAwen7b7nL00/view?usp=drive_link,,,
rec_442_b,442:дитина;884:батько;885:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1NitM7v1VGLa4ARxOZ-XclIecacQ9ry4F/view?usp=drive_link,,,
rec_445_b,445:дитина;890:батько;891:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1cjv7I1Vy2AQrTnO1gBykuSt4RlxcUniq/view?usp=drive_link,,,
rec_867_b,867:дитина;1734:батько;1735:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1k_fP7zTj_vy2FKXPofm2kJtvTS3NJecJ/view?usp=drive_link,,,
rec_868_b,868:дитина;1736:батько;1737:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1PxeSD3eeA1BjOK1wDxtxGkNcdEtCZhu8/view?usp=drive_link,,,
rec_890_b,890:дитина;1780:батько;1781:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1NLta4gC8EvF2mnJ73P3C4S-Av8lS6Yqa/view?usp=drive_link,,,
rec_892_b,892:дитина;1784:батько;1785:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/139G4R1X_4po1fVLBtx1hmwChFC71Cl30/view?usp=drive_link,,,
rec_112_m-1,,,,,,,https://drive.google.com/file/d/1V5VdouoAD5KIbFG4AdYrnGWCBpuWAw3M/view?usp=drivesdk,,,
rec_116_m,116:наречений; 117:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1bnF2UKR8j0rVWNcuH567hN5OTLq5mOzp/view?usp=drivesdk,,,
rec_76_c_f,76:член сімейства,Сповідні відомості,c,Перша згадка,GATO,,https://drive.google.com/file/d/1B5LOmoAqMB8U-emHit1FmX0qtqA1wYoT/view?usp=sharing,"{""num"":""44"",""m"":""125"",""f"":""95"",""heads"":[""Число домовъ или дворовъ."",""Число людей мужеска пола."",""Число людей женска пола."",""Крестьяне и их домашніе."",""Лета от рождения. Мужеска пола."",""Лета от рождения. Женска пола."",""Кто былъ у Исповъди и Святаго Причастія."",""Кто жъ исповъдались токмо, а не причастились, и закакимъ винословіем."",""Которые у Исповъди не были.""],""persons"":[""m|Федоръ Филипов|46|1"",""f|жена ево Акилина Маркова|39|1"",""m|дети ихъ Федор|11|1"",""m|Назареи|2|1""]}",,152;153;f8;f9;f10
rec_76_c_l,76:голова родини,Сповідні відомості,c,Остання згадка,GATO,,https://drive.google.com/file/d/1Lx9xXcm6qBTEpMYxFdd6epXPphkWzw_U/view?usp=sharing,,,f8;f9;f10
rec_78_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1A8ezsSmDxukBbr-3nNE5HgY4hYrFaX5y/view?usp=drivesdk,,,
rec_78_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1umQcZX7TDGXppMkUpV4I9-Cu6xvHuAbI/view?usp=drivesdk,,,
rec_76_r_4,76:новонароджений,Ревізькі казки,r,4-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 40 / Оборот 39 (Скан 193)",https://drive.google.com/file/d/1Z_XRL-1tahkDYRGpXpN3Qz1LZbf9Zmx7/view?usp=sharing,"{""num"":4,""heads"":[""№"",""Въ Дрвни Плоскомъ крестьяня"",""Мужеска по последнеи ревизіи в подушнои окладъ написаны были"",""Из того числа после ревизіи доныне разными случаями выбыли"",""Нынъ на лицо с прибылыми и вновь рожденнымъ"",""Женска по последнеи ревизіи в подушнои окладъ написаны были"",""Из того числа после ревизіи доныне разными случаями выбыли"",""Нынъ на лицо с прибылыми и вновь рожденнымъ""],""all"":[""m|Федор Филиповъ|33|умре въ 780м году|-"",""f|у него жена Акилина Маркова дочь старинная той дрвни|30|-|49"",""m|у них дети написанныя в последнею ревизию Никита|4|-|23"",""f|дочь Марья|полгоду|умре въ 764м году|-"",""m|после ревизии рожденные Федоръ|-|-|19"",""m|Назаръ|-|-|10""]}",,152;153;f8;f9;f10
rec_76_r_5,76:член сімейства,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 54 (Скан 56)",https://drive.google.com/file/d/1WTpJw3JXcpgjNQNhEi1N7qqhIRSDEqqh/view?usp=sharing,,,153;f8;f9;f10
rec_76_r_8,76:голова родини,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 495 / Оборот 1109 (Скан 786)",https://drive.google.com/file/d/19_XOVPXZk5cvjPLVVcoBUOpivpMA_qfy/view?usp=sharing,,,f8;f9;f10
rec_76_r_9,76:голова родини,Ревізькі казки,r,9-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 715 / Оборот 617 (Скан 455)",https://drive.google.com/file/d/142b15bJOMpOMLR-Ouk4cQR0alDgXHoP7/view?usp=sharing,,,f8;f9;f10
rec_76_r_10,76:померлий,Ревізькі казки,r,10-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 965 / Оборот 480 (Скан 424)",https://drive.google.com/file/d/1N6IMTW0V-76mAUgue4nEtkmJVTmnycLw/view?usp=sharing,,,f8;f9;f10
rec_741_r_3,,Ревізькі казки,r,3-а ревізія,RGADA,Фонд 350 'Ландратские книги и ревизские сказки'/ Опись 2 / Часть 2 / Дело 2194 / Обороты 212-213,https://drive.google.com/file/d/1UOLH4RIwcuElz263H9I5DyTWhmcCbQmq/view?usp=drivesdk,,,
rec_838_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 743,https://drive.google.com/file/d/15irgN4Jt5oG9xPKNoKJ0Wy5L-MZdFAUl/view?usp=drivesdk,,,
rec_838_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 407,https://drive.google.com/file/d/1t9mDQqFEoSc_TyhxEqtHFdu8FTB8h6Jb/view?usp=drivesdk,,,
rec_879_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 733,https://drive.google.com/file/d/1vfC-1JU9TCmjNTsoFGcsxhIaiqV6Nw7L/view?usp=drivesdk,,,
rec_866_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 747,https://drive.google.com/file/d/1bkdJdPK2zsueQrfYfxaPN3U1nW5EPGv5/view?usp=drivesdk,,,
rec_866_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 408,https://drive.google.com/file/d/19YiTtkvzyNQz2GgUAIrcrwUjD-KdAdav/view?usp=drivesdk,,,
rec_870_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот —,https://drive.google.com/file/d/1tftoFOEWoh6Qdw_lpAFakrsQj8sLChaT/view?usp=drivesdk,,,
rec_28_w-1,28:солдат,Військові документи,w,infanterien,KAW,Grundbuchblätter (1820-1869) / Infanterie Regiment 010 / Abgang 3. Klasse (1850-1860) / Heft 62 / S. 51,https://drive.google.com/file/d/1RZlMtG_JVvzyMAQdCKsi4rtLaBTGK87O/view?usp=drive_link,"[""Grundbuchs"",""Heft|62"",""Seite|51"",""Lauf und Zuname|Ignatz Stankiewicz"",""Geburts-Daten"",[""Ort|Rakowa"",""Geburtsjahr|1836"",""Bezirk|Rakowa"",""Religion|r.l."",""Kreis oder Comitat|Sanok"",""Stand|ledig"",""Land|Galizien"",""Profession|ohne""],""Zugewachsen|Am 19. April 1855 aj 3st Handgeld auf 8 Jahre Lei: und 2. Jahre Reserv beim des seitigen 10 Inft: Regmtn als Rekrut"",""Persons Beschreibung."",""Hdgeld im April 1858 mit 3Cmusz"",[""Statur|mittel"",""Nase|proport"",""besondere Merkmale|"",""Haare|dunkelblond"",""Mund|"",""redet Sprachen|"",""Augen|blau"",""Rinn|"",""geimpft|ja"",""Augenbraunen|"",""Angesicht|oval"",""misst|5'3''8'''""],""Nachgefolgte"",[""Charge|—"",""Beranderung|entlassen"",""im Jahre|1855"",""am|1"",""Beschreibung|Oktober als Real Invalid mit Abschund""]]",,28
