record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants,,,
rec_322_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1c8FycwXoBiCGzonxQnxaBhro1EwRmlHb/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GJS-XQ9?i=166&wc=Q866-KZJ%3A375541101%2C386924701%2C387029201%2C387102201&cc=1921824&lang=uk,,,,
rec_324_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1u3jF6rVaHbifGfzskPm-e_iArzTjkAIM/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFS-N4T?i=130&wc=Q866-FP5%3A375541101%2C375541102%2C376745401%2C378054801&cc=1921824&lang=uk,,,,
rec_326_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1VKqtsmi3-4676KTOi6jdrX4I7EhsW3Mx/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFS-VPH?i=173&wc=Q866-FPX%3A375541101%2C375541102%2C376745401%2C378057101&cc=1921824&lang=uk,,,,
rec_332_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/13ffVXWidqcQ6Hvklbp81qd-KEOfVamnW/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFK-F4W?i=128&wc=Q866-NGX%3A375541101%2C378598501%2C379069801%2C379918901&cc=1921824&lang=uk,,,,
rec_334_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1w_vW-0AzobC75Z8NoZGqz2Hpva4x_Ujw/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFK-XLH?i=120&wc=Q866-NGX%3A375541101%2C378598501%2C379069801%2C379918901&cc=1921824&lang=uk,,,,
rec_336_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1rQm7JpXm1fUIdx4UaueNBjoHsNMK-uFC/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGN6-8Z1?i=10&wc=Q866-VD1%3A375541101%2C375541102%2C376745401%2C378386901&cc=1921824&lang=uk,,,,
rec_338_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1tavigzm36farcUgb5o2DPjxR4x-URzXZ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJ9-5SK?i=361&wc=Q866-FV5%3A375541101%2C378598501%2C379069801%2C379579501&cc=1921824&lang=uk,,,,
rec_340_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1i-C6cBSZqzrx5RaiDC7uw3sr4yAas5lC/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF7-67G?i=123&wc=Q866-N7Y%3A375541101%2C375541102%2C376745401%2C378053201&cc=1921824&lang=uk,,,,
rec_342_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1dWk-5Q0CDlwhhMvc8hyKGzEsYuKS2YUJ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFW-K98?i=26&wc=Q866-NNF%3A375541101%2C378598501%2C379069801%2C379587301&cc=1921824&lang=uk,,,,
rec_344_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1MHsHtpDxYdQWGzHCnegl0KO_25L0_nRu/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GNX-NPD?i=120&wc=Q866-VJD%3A375541101%2C380331001%2C381648501%2C382438601&cc=1921824&lang=uk,,,,
rec_348_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/11N5lCr5JEj615HTu3-0qWLWisFqlXF4t/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF7-6Z5?i=137&wc=Q866-N48%3A375541101%2C375541102%2C376745401%2C378051801&cc=1921824&lang=uk,,,,
rec_350_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1s8XlQ8vrtTJ1cESHQrv38Yat200MGUhO/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX4-LJG?i=49&wc=Q866-XH1%3A375541101%2C378598501%2C379069801%2C379099101&cc=1921824&lang=uk,,,,
rec_360_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1-gS7XfjfLd680OBGz082dfJSKiNoX6n8/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJ9-RGJ?i=172&wc=Q866-KCF%3A375541101%2C378598501%2C379069801%2C379950801&cc=1921824&lang=uk,,,,
rec_362_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1TeexRV7FYtuCkDmtEvLRyIdrcDdI4VY5/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGN6-9M6T?i=119&wc=Q866-VFG%3A375541101%2C378598501%2C379069801%2C379961001&cc=1921824&lang=uk,,,,
rec_366_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1sXEB5XhM6mGh06xqKdByN8dI4bzbZpue/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFK-65B?i=25&wc=Q866-NGG%3A375541101%2C378598501%2C379069801%2C379920601&cc=1921824&lang=uk,,,,
rec_368_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1oxEq6jd6xx9KQJl5qAuw223KiGc-SVJG/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GNX-J59?i=121&wc=Q866-VJ6%3A375541101%2C380331001%2C381648501%2C382438401&cc=1921824&lang=uk,,,,
rec_372_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1yKitXIFGuWP5RBoqe9MCRpOhJDudku7w/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFK-FWL?i=26&wc=Q866-NGT%3A375541101%2C380331001%2C381648501%2C382374601&cc=1921824&lang=uk,,,,
rec_374_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1ikirv7qWPdbek8awRJzjKcr-cUsnSAFZ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF7-645?i=127&cc=1921824&cat=766573&lang=uk,,,,
rec_376_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1qAky5igHGiwTvnAR1mZyb44uwoa4Jfe2/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJ9-WB9?i=22&wc=Q866-KZ3%3A375541101%2C380331001%2C381648501%2C382457201&cc=1921824&lang=uk,,,,
rec_378_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1EtjxuHcETRF4rEbr3yOvLXHu-9_mDPTc/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN6-151?i=118&wc=Q866-VFG%3A375541101%2C378598501%2C379069801%2C379961001&cc=1921824&lang=uk,,,,
rec_380_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1IuWjxYbMuxDmvmJdXkCzGnW-6va-jahI/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFW-LXK?i=142&wc=Q866-NNF%3A375541101%2C378598501%2C379069801%2C379587301&cc=1921824&lang=uk,,,,
rec_398_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1CrH5WCkly6yEalwPvoRRFQd5IZlVZwOt/view?usp=drive_web,,https://yandex.ru/archive/catalog/8744f1a9-1c6b-443f-80d1-8c121f095305/273,,,,
rec_406_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1-TFI9t68KqNhLx0jf1mmdDCuigwUUN9h/view?usp=drive_web,,https://yandex.ru/archive/catalog/3199310f-ee0a-4c9e-a9ed-aa7dba36b328/193,,,,
rec_408_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1-TFI9t68KqNhLx0jf1mmdDCuigwUUN9h/view?usp=drive_web,,https://yandex.ru/archive/catalog/3199310f-ee0a-4c9e-a9ed-aa7dba36b328/193,,,,
rec_410_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1rHbKrpt1z1KTD8B_mDxPnSCSRJh7-VfG/view?usp=drive_web,,https://yandex.ru/archive/catalog/8d4acd28-eca2-497d-8750-b8f8babcc07a/404,,,,
rec_418_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/11BwZqcSUeY0VPjPCsU39bTUWt-1GbBVQ/view?usp=drive_web,,https://yandex.ru/archive/catalog/cefb634a-84ff-4100-b4ec-85b965c429e2/219,,,,
rec_424_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/165Y9BBhMIhOCQF5tHkSwj_eEZs225q7q/view?usp=drive_web,,https://yandex.ru/archive/catalog/1e911206-995e-4c60-bfcd-d029426c8d6f/126,,,,
rec_426_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1rHbKrpt1z1KTD8B_mDxPnSCSRJh7-VfG/view?usp=drive_web,,https://yandex.ru/archive/catalog/8d4acd28-eca2-497d-8750-b8f8babcc07a/404,,,,
rec_432_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1rRTipdfgcTqEM8owqREU7PS7cPrr118u/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/75,,,,
rec_434_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1OlBrLSW-ylPpp2Ip_8aJ5HE1RAy6ADWK/view?usp=drive_web,,,,,,
rec_436_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1L-h5ZJVGBUsss4nJjCGUWd06teyxFMAE/view?usp=drive_web,,https://yandex.ru/archive/catalog/61523ee3-98ac-4f94-a163-ad1ca0d617a0/104,,,,
rec_442_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/107ALS-qHBr1TkXG9YEM_1CHdxhZrB3cP/view?usp=drive_web,,https://yandex.ru/archive/catalog/02e283aa-ad3c-49e2-b27e-cd00b9d18d32/200,,,,
rec_444_m-1,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1_5oAsP1-Ks7pOxlSPco-_g67tnZz_sLn/view?usp=drive_web,,https://yandex.ru/archive/catalog/73f648da-39db-4dcc-9241-4ffdb10ebdec/45,,,,
rec_444_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1c6sV80Fb_k_BhSOO1KF5bj53AC8TVI_z/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/82,,,,
rec_446_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1oit9p3YagQ4tMUg_nJPHw3ialZhQjsW3/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/76,,,,
rec_482_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1cS5Bi2QqXIDGr-7dQj5nrcBw4IMUKqS6/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RS8-SNR?wc=QV6D-42B%3A180600901%2C192872401%2C192903801%26cc%3D1910265&lang=uk&i=53&cc=1910265,,,,
rec_494_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1PGsEZnI7iSBi0-h7EZ7nlHrFgJ6nejmJ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSJ-F5Q?wc=QVG9-F4W%3A180600901%2C204054701%2C204055801%26cc%3D1910265&lang=uk&i=3&cc=1910265,,,,
rec_510_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1rPlSI_NVUdGn6ewFVCVXqXAERwK-Znl1/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9MR-Z?cat=2997966&i=14&lang=uk,,,,
rec_572_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1wnDhyZRifqOwGPg2WWI1Hl5Lr6z2RJS2/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXC-9D3C?i=33&wc=Q866-XPG%3A375541101%2C378598501%2C379069801%2C379071301&cc=1921824&lang=uk,,,,
rec_584_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1sIq8ajWmAlpcSXgadCNXNtRAtKPGMgA9/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN6-2W4?i=97&wc=Q866-VXX%3A375541101%2C378598501%2C379069801%2C379939701&cc=1921824&lang=uk,,,,
rec_588_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1wansGa-7orB6SaHGbLffA3H4MSN-YJUm/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFQ-9VFS?i=113&wc=Q866-N3N%3A375541101%2C378598501%2C379069801%2C379572201&cc=1921824&lang=uk,,,,
rec_590_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1H5orE0mEB6vfNkwwSoSHhI93JRKoQOpr/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJ9-R9F?i=289&wc=Q866-FV5%3A375541101%2C378598501%2C379069801%2C379579501&cc=1921824&lang=uk,,,,
rec_642_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1KNbpfWcMWA2fYFEQczidwo_qKHcBbZIW/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGN6-617?i=154&wc=Q866-VDL%3A375541101%2C378598501%2C379069801%2C379957001&cc=1921824&lang=uk,,,,
rec_650_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1m4UaRVFwA5xLlogIar5nSCjYsSaR7n54/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9TW5-HWB?i=125&wc=Q866-P7P%3A375541101%2C378598501%2C378674901%2C378810901&cc=1921824&lang=uk,,,,
rec_654_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1M-AOWCtm2U-ogPxGnUKNLuIZPgP1-3TW/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN6-ZVW?i=81&wc=Q866-VD1%3A375541101%2C375541102%2C376745401%2C378386901&cc=1921824&lang=uk,,,,
rec_700_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1WGmFJUK4NhFNWmM-lENcn_9by9nBB4k4/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJ9-54P?i=362&wc=Q866-FV5%3A375541101%2C378598501%2C379069801%2C379579501&cc=1921824&lang=uk,,,,
rec_702_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1ozf2WsYUzbISH5vkfGzPjC8c0PJFostL/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGN6-6TK?i=166&wc=Q866-VDL%3A375541101%2C378598501%2C379069801%2C379957001&cc=1921824&lang=uk,,,,
rec_724_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1vp_8jJ41mqChkDf35UfwyjFsloCaT3zQ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFQ-9VHW?i=154&wc=Q866-N3N%3A375541101%2C378598501%2C379069801%2C379572201&cc=1921824&lang=uk,,,,
rec_726_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1TFmSyQPJU-031D8yozN3BMyTVtHIzTWy/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFM-9FJ4?i=163&wc=Q866-FKL%3A375541101%2C378598501%2C379069801%2C379576201&cc=1921824&lang=uk,,,,
rec_734_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/193HEGXUSI0VwE4fxXAZCiZIq8Lfv4Brb/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGXC-96PY?i=74&wc=Q866-XPG%3A375541101%2C378598501%2C379069801%2C379071301&cc=1921824&lang=uk,,,,
rec_738_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1SzG27xot1YSKzXc_th1N1lRweeF3xxgg/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFQ-9V18?i=121&wc=Q866-NW3%3A375541101%2C378598501%2C379069801%2C379570901&cc=1921824&lang=uk,,,,
rec_740_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/18ZygpmtcGycuH_u3sMiN4CxCxx-XePs_/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX7-S48F?i=168&wc=Q866-XCP%3A375541101%2C378598501%2C379069801%2C379077901&cc=1921824&lang=uk,,,,
rec_746_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1uDjtqtxcf0DBcUogBiUQ6-8UEV2f-QvC/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGXC-96PF?i=51&wc=Q866-XPG%3A375541101%2C378598501%2C379069801%2C379071301&cc=1921824&lang=uk,,,,
rec_752_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/133UGsulPpqiJL1MD1D0cMEQ5qL7Gs0U1/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFW-LQS?i=138&wc=Q866-NNL%3A375541101%2C378598501%2C379069801%2C379583601&cc=1921824&lang=uk,,,,
rec_758_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/13qSmVADFELt2t3kwTlW3cQxmF7Pxn9np/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9TW5-HJ1?i=38&wc=Q866-P7P%3A375541101%2C378598501%2C378674901%2C378810901&cc=1921824&lang=uk,,,,
rec_864_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/11BwZqcSUeY0VPjPCsU39bTUWt-1GbBVQ/view?usp=drive_web,,https://yandex.ru/archive/catalog/cefb634a-84ff-4100-b4ec-85b965c429e2/219,,,,
rec_866_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Y8OGsrpoqPb2H5VdjL3lOHcsHBoVooX5/view?usp=drive_web,,https://yandex.ru/archive/catalog/44d7fa4c-6d99-420e-bfee-bac828b5a344/389,,,,
rec_870_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1HGp-IQ33M8EvkQh7zGXGnYa4I1CtPsJI/view?usp=drive_web,,https://yandex.ru/archive/catalog/2a75d390-1606-4236-81e8-ca2e74d001db/162,,,,
rec_882_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1yCKodby8bwHnc1Xn88vz42mC-ffbVNkg/view?usp=drive_web,,https://yandex.ru/archive/catalog/323f7edb-9792-4c46-94b3-ca83160524da/105,,,,
rec_892_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/12MLfpY-2DM1JYgWvEegSfOHGN7BN-UVo/view?usp=drive_web,,https://yandex.ru/archive/catalog/e9d0109b-8c13-4809-ab02-a4d89760a908/85,,,,
rec_1732_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1fUeKBpVbLbFp1fMgLXQEIAgv6Xp1EQMZ/view?usp=drive_web,,https://yandex.ru/archive/catalog/17c8b3fe-c6ea-4606-9df8-e1d07aa88cd4/94,,,,
rec_1734_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1rHbKrpt1z1KTD8B_mDxPnSCSRJh7-VfG/view?usp=drive_web,,https://yandex.ru/archive/catalog/8d4acd28-eca2-497d-8750-b8f8babcc07a/404,,,,
rec_1784_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1IUQovDp80wL-1l0NQkhQWUbumXOYa_uW/view?usp=drive_web,,https://yandex.ru/archive/catalog/21bc0faa-fdd1-4fcb-a726-f6480ab91354/51,,,,
rec_14_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/14YUTX6711JwFE8FoDkWwl1NmRfxy1T_T/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-27MT-S8LN?view=explore&groupId=TH-7749-135685-7658-59&lang=uk,,,,
rec_24_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Pywms4I7z5rGs5Y8oa7Frilma2sF8ioG/view?usp=drive_web,,https://yandex.ru/archive/catalog/750fb927-70a4-4f44-8099-b7f8140dde60/286,,,,
rec_24_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1fgKPkaxpjysIRE6n0I75Rzx-MqamAvko/view?usp=drive_web,,https://yandex.ru/archive/catalog/9459e770-1d1c-4f94-ace2-13336e51bf7c/112,,,,
rec_26_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1WzroRR3pq0Iw4J_YhWIs0BuJ5ObZdTqP/view?usp=drive_web,,https://yandex.ru/archive/catalog/750fb927-70a4-4f44-8099-b7f8140dde60/281,,,,
rec_26_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/11IT-GmKZD72kfBZUYldSocAVuRlKvAi7/view?usp=drive_web,,https://yandex.ru/archive/catalog/9459e770-1d1c-4f94-ace2-13336e51bf7c/106,,,,
rec_28_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/10vvdcxKOkG54pIkBTN-4Zwnx6eqZA0At/view?usp=drive_web,,http://agadd2.home.net.pl/metrykalia/298/sygn.%2088/album/slides/1_298_0_0_88_0367.jpg,,,,
rec_28_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Xc-HRuhVdxga2521D_iggI29kriTwH76/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-FQPV-YFKF?view=explore&groupId=TH-7727-129267-14084-52&lang=uk,,,,
rec_29_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1VjIq9KsbDDyb5grCZrnzpGfd3kdLwxnZ/view?usp=drive_web,,http://agadd2.home.net.pl/metrykalia/298/sygn.%2088/album/index.html#img=1_298_0_0_88_0368.jpg,,,,
rec_29_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1w3vatC6UYi6DRTd0LGPgYjGTp01PCR3s/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-JQPV-YFKR?view=explore&groupId=TH-7727-129267-14084-52&lang=uk,,,,
rec_30_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1enr1_ttg6kHQ4AGGTqHrg5Aab4gTI6ZE/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RS7-5BH?i=479&wc=QVD7-WGT%3A180600901%2C183138501%2C183158301&cc=1910265&lang=uk,,,,
rec_30_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/10FhTXDo0uVPPCvAFjix-nQIjib1e3_Tc/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-FQPV-YFKS?view=explore&groupId=TH-7727-129267-14084-52&lang=uk,,,,
rec_31_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1cmswBfGKju9dm2sKy51qRo7grmBjXv-r/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-G7MT-S8M3?view=explore&groupId=TH-7749-135685-7658-59&lang=uk,,,,
rec_32_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1iuzpikzzT6X29rov6eE7kwZLJ2epzHfA/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJ9-9Q5K?i=1734&wc=Q866-N5J%3A375541101%2C375541102%2C376745401%2C378167801&cc=1921824&lang=uk,,,,
rec_33_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/13hnkL6swvg4ZVEKN6NgB0XjrNAqSw9Ne/view?usp=drive_web,,,,,,
